
PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2011-8-7,62,58,54,54,53,52,93,86,78,30.04,30.01,29.98,10,9,8,20,11,24,T,8,,255<br />
2011-8-8,62,57,51,55,52,50,100,86,72,30.01,29.98,29.95,10,10,7,18,9,21,0.00,5,,272<br />
2011-8-9,66,58,49,55,53,51,100,84,67,29.95,29.92,29.86,10,10,7,21,7,23,0.00,4,,282<br />
2011-8-10,70,60,49,55,53,48,100,81,61,29.92,29.89,29.86,10,10,7,18,7,23,0.00,4,,312<br />
2011-8-11,67,60,53,54,53,50,89,76,63,29.99,29.95,29.90,10,10,8,18,8,22,0.00,5,,269<br />
2011-8-12,66,59,51,54,53,51,93,78,63,30.00,29.96,29.92,10,10,7,20,9,22,0.00,6,,281<br />
2011-8-13,68,59,50,55,52,50,100,79,58,29.94,29.92,29.90,10,10,7,18,8,22,0.00,3,,304<br />
2011-8-14,70,60,50,54,51,48,100,77,53,29.99,29.95,29.93,10,10,9,16,6,18,0.00,3,,306<br />
2011-8-15,69,60,50,56,53,49,93,75,57,29.97,29.95,29.92,10,10,10,18,8,21,0.00,1,,295<br />
2011-8-16,67,59,51,55,54,51,100,82,63,30.01,29.97,29.94,10,10,7,20,9,23,0.00,5,Fog,285<br />
2011-8-17,61,55,49,58,54,52,100,89,78,30.08,30.04,30.00,10,9,5,20,8,22,0.00,6,,280<br />
2011-8-18,63,56,49,56,54,52,100,86,72,30.03,30.00,29.95,10,9,7,21,8,23,0.00,5,,274<br />
2011-8-19,64,59,54,54,52,51,93,80,67,29.96,29.91,29.87,10,9,5,18,12,26,0.00,6,,258<br />
2011-8-20,67,62,56,55,53,52,93,78,63,29.96,29.91,29.86,10,10,10,17,10,22,0.00,5,,249<br />
2011-8-21,68,62,55,54,53,52,93,78,63,30.03,29.98,29.96,10,10,10,17,11,21,0.00,7,,273<br />
2011-8-22,71,62,52,56,54,53,93,75,57,30.07,30.02,29.97,10,10,10,16,7,20,0.00,5,,279<br />
2011-8-23,87,69,51,59,55,50,100,66,31,29.97,29.92,29.85,10,10,2,15,5,18,0.00,1,Fog,305<br />
2011-8-24,75,67,58,57,55,53,87,70,53,29.95,29.93,29.88,10,10,7,21,9,23,0.00,3,Fog,310<br />
2011-8-25,70,63,56,57,56,54,100,83,66,29.96,29.92,29.88,10,10,7,20,8,22,0.00,5,Fog,288<br />
2011-8-26,72,64,55,57,55,54,100,79,57,29.95,29.93,29.89,10,9,7,21,8,23,0.00,5,Fog,285<br />
2011-8-27,71,63,54,55,54,52,100,81,61,30.00,29.96,29.92,10,8,3,15,8,18,0.00,5,Fog,296<br />
2011-8-28,71,63,54,56,54,53,100,81,61,29.97,29.93,29.88,10,8,3,18,8,21,0.00,5,,304<br />
2011-8-29,69,61,53,55,53,52,100,79,58,29.94,29.90,29.86,10,9,6,17,8,25,0.00,4,,270<br />
2011-8-30,71,64,57,55,53,52,80,69,57,29.87,29.82,29.75,10,10,6,18,9,21,0.00,5,,278<br />
2011-8-31,73,64,55,55,53,51,80,67,53,29.83,29.79,29.76,10,10,7,17,8,21,0.00,4,,271<br />
2011-9-1,73,62,51,56,53,50,100,79,57,29.88,29.83,29.79,10,9,6,17,7,22,0.00,2,,330<br />
2011-9-2,76,62,47,58,53,47,100,75,50,29.90,29.87,29.84,10,9,6,18,6,22,0.00,0,Fog,317<br />
2011-9-3,65,57,48,58,53,48,100,84,67,29.94,29.90,29.87,10,8,6,17,8,21,0.00,5,,322<br />
2011-9-4,64,57,50,54,52,48,100,86,72,29.96,29.92,29.90,10,8,4,20,9,22,0.00,6,,312<br />
2011-9-5,66,59,51,53,51,50,96,80,63,29.98,29.95,29.91,10,10,7,18,9,20,0.00,4,,290<br />
2011-9-6,77,63,49,57,53,48,100,75,49,30.02,29.97,29.93,10,9,3,15,5,17,0.00,3,,302<br />
2011-9-7,88,67,45,56,54,48,100,63,26,30.04,30.00,29.97,10,10,10,14,6,16,0.00,1,Fog,303<br />
2011-9-8,67,59,51,54,52,50,100,79,58,30.10,30.04,30.00,10,10,7,18,8,21,0.00,4,Fog,305<br />
2011-9-9,64,57,49,56,54,49,100,89,78,29.98,29.84,29.74,10,10,7,17,7,21,0.00,5,Thunderstorm,291<br />
2011-9-10,72,64,55,57,55,53,93,75,57,29.87,29.79,29.71,10,10,7,20,8,24,0.00,2,,330<br />
2011-9-11,72,63,53,57,56,53,100,81,61,30.05,29.96,29.88,10,10,8,18,7,21,T,5,,314<br />
2011-9-12,71,64,57,57,56,55,100,81,61,30.10,30.07,30.03,10,10,7,18,8,22,0.00,5,,292<br />
2011-9-13,68,61,54,57,56,55,100,84,68,30.09,30.04,29.98,10,9,6,14,9,16,0.00,3,,287<br />
2011-9-14,62,57,52,55,54,53,100,86,72,29.99,29.95,29.90,10,9,5,18,9,22,0.00,6,,279<br />
2011-9-15,64,59,54,54,53,52,93,80,67,29.94,29.91,29.88,10,10,7,20,12,23,0.00,6,,242<br />
2011-9-16,64,59,54,55,53,52,93,83,72,30.00,29.94,29.89,10,10,7,18,10,22,0.00,5,,238<br />
2011-9-17,70,61,51,54,53,51,100,79,57,30.08,30.02,30.00,10,10,10,15,7,17,0.00,3,,252<br />
2011-9-18,88,69,49,56,52,47,100,66,31,30.10,30.03,29.97,10,10,9,15,4,18,0.00,0,,312<br />
2011-9-19,91,75,58,57,55,52,84,58,31,30.01,29.96,29.89,10,10,10,14,4,16,0.00,0,,305<br />
2011-9-20,93,77,60,58,55,50,78,52,25,29.95,29.91,29.86,10,10,10,18,5,21,0.00,0,,296<br />
2011-9-21,86,72,57,58,56,54,84,62,40,29.94,29.89,29.86,10,10,9,16,6,20,0.00,1,Fog,299<br />
2011-9-22,81,69,57,57,56,54,93,69,45,29.98,29.95,29.91,10,8,2,12,6,15,0.00,4,,318<br />
2011-9-23,86,69,52,59,56,52,93,65,37,29.99,29.94,29.88,10,10,10,15,6,17,0.00,2,,307<br />
2011-9-24,70,65,60,56,55,53,78,70,61,29.99,29.95,29.89,10,10,10,21,11,24,0.00,6,,290<br />
2011-9-25,73,65,57,59,56,53,87,72,57,30.05,30.02,29.98,10,10,10,20,7,87,T,6,Rain,254<br />
2011-9-26,77,63,49,58,53,48,100,72,43,30.09,30.04,29.99,10,9,6,18,6,21,0.00,2,,288<br />
2011-9-27,84,70,55,61,55,52,87,61,34,30.06,30.00,29.94,10,10,10,14,4,17,0.00,1,,289<br />
2011-9-28,92,75,58,59,56,51,84,58,32,29.99,29.94,29.89,10,10,10,13,3,15,0.00,0,,290<br />
2011-9-29,74,67,60,59,58,55,90,76,61,29.95,29.92,29.89,10,10,7,18,7,23,0.00,3,,336<br />
2011-9-30,73,67,61,57,55,53,84,67,49,29.98,29.94,29.90,10,10,10,20,11,24,0.00,4,,245<br />
2011-10-1,74,69,64,58,56,54,78,64,49,30.04,30.00,29.96,10,10,10,17,9,24,0.00,5,,239<br />
2011-10-2,73,66,58,58,55,52,90,70,49,30.10,30.04,30.01,10,10,10,18,7,21,0.00,5,,284<br />
2011-10-3,66,61,56,58,54,52,90,74,58,30.01,29.94,29.88,10,9,6,18,8,22,0.20,7,Rain,151<br />
2011-10-4,68,62,56,57,54,51,93,76,58,29.95,29.88,29.71,10,9,4,26,12,33,0.27,7,Rain,219<br />
2011-10-5,66,61,56,56,52,47,93,75,56,29.89,29.76,29.62,10,9,3,31,14,38,0.48,5,Rain,268<br />
2011-10-6,63,55,47,54,50,46,93,80,67,30.10,29.96,29.90,10,9,2,17,9,29,0.40,5,Rain,283<br />
2011-10-7,66,54,42,53,49,43,100,78,56,30.19,30.14,30.10,10,10,10,14,5,22,0.01,1,,209<br />
2011-10-8,67,56,44,56,52,46,100,84,67,30.14,30.09,30.05,10,10,10,16,6,18,0.00,3,,272<br />
2011-10-9,69,61,53,57,54,52,100,78,55,30.06,30.02,29.95,10,10,10,15,5,17,0.00,5,,238<br />
2011-10-10,59,55,51,59,55,53,100,97,93,30.02,29.98,29.96,10,5,1,12,7,16,0.30,8,Rain,204<br />
2011-10-11,73,64,54,63,57,54,100,82,64,30.10,30.06,30.02,10,9,1,13,5,16,0.02,5,Rain,282<br />
2011-10-12,81,66,50,59,56,52,100,71,42,30.12,30.05,29.97,10,10,8,14,4,15,0.00,3,,306<br />
2011-10-13,83,71,59,58,55,53,84,61,37,30.00,29.91,29.82,10,10,9,14,4,16,0.00,2,,313<br />
2011-10-14,84,72,60,59,54,49,78,56,34,29.86,29.83,29.80,10,10,10,10,3,13,0.00,3,,305<br />
2011-10-15,75,69,63,57,56,51,78,66,53,29.97,29.90,29.83,10,10,9,16,7,20,0.00,6,,333<br />
2011-10-16,75,66,56,58,57,55,81,67,53,30.10,30.04,29.98,10,10,10,15,6,18,0.00,5,,289<br />
2011-10-17,84,72,59,62,58,54,84,66,47,30.12,30.06,30.00,10,10,7,12,5,14,0.00,1,,347<br />
2011-10-18,70,64,57,58,56,55,100,81,61,30.07,30.04,29.99,10,8,5,21,9,37,0.01,4,Rain,294<br />
2011-10-19,70,66,62,55,53,51,72,65,57,30.07,30.03,29.99,10,10,9,17,10,23,0.00,5,,270<br />
2011-10-20,68,64,59,55,54,53,78,71,63,30.09,30.03,30.00,10,10,7,16,7,22,0.00,5,,260<br />
2011-10-21,77,68,59,57,54,52,78,64,50,30.19,30.13,30.10,10,10,10,12,4,20,0.00,4,,263<br />
2011-10-22,84,67,50,58,54,51,100,66,32,30.13,30.06,29.99,10,10,10,15,3,32,0.00,1,,308<br />
2011-10-23,85,70,54,57,54,48,77,59,40,30.00,29.96,29.90,10,10,10,12,3,13,0.00,1,,287<br />
2011-10-24,72,66,60,56,54,51,78,68,57,30.06,29.99,29.94,10,10,10,18,6,22,0.00,3,,305<br />
2011-10-25,70,62,53,52,50,48,83,67,51,30.10,30.07,30.04,10,10,7,15,4,17,0.00,3,,294<br />
2011-10-26,74,59,44,49,43,28,100,60,19,30.16,30.10,30.06,10,9,7,13,4,20,0.00,2,,347<br />
2011-10-27,76,62,47,52,42,36,71,48,25,30.09,30.06,30.01,10,10,10,10,5,14,0.00,1,,355<br />
2011-10-28,77,63,49,51,44,39,72,53,33,30.15,30.11,30.07,10,10,10,13,5,23,0.00,0,,322<br />
2011-10-29,77,63,49,52,45,39,77,52,26,30.18,30.12,30.06,10,10,10,13,3,15,0.00,0,,331<br />
2011-10-30,81,66,51,55,49,42,78,57,35,30.13,30.08,30.04,10,10,10,13,4,14,0.00,0,,300<br />
2011-10-31,77,65,52,56,53,49,86,68,49,30.09,30.03,29.97,10,10,9,13,4,15,0.00,0,,285<br />
2011-11-1,81,65,48,51,30,8,89,49,9,30.09,30.05,30.01,10,10,7,22,8,31,0.00,1,,19<br />
2011-11-2,76,63,50,40,26,6,51,30,8,30.14,30.07,30.01,10,10,10,13,6,17,0.00,1,,130<br />
2011-11-3,64,56,48,50,45,37,71,63,54,30.03,29.91,29.85,10,10,7,21,9,23,0.03,5,Rain,286<br />
2011-11-4,63,55,47,46,42,38,74,57,39,29.95,29.89,29.83,10,10,10,22,7,25,0.10,4,Rain,313<br />
2011-11-5,62,53,44,52,45,37,83,65,46,30.04,29.95,29.89,10,8,2,26,9,31,0.29,6,Rain,179<br />
2011-11-6,63,56,48,48,46,43,80,66,52,30.14,30.03,29.93,10,10,10,18,7,21,0.00,4,,300<br />
2011-11-7,64,54,43,46,43,40,89,69,48,30.28,30.23,30.16,10,10,10,15,4,17,0.00,1,,307<br />
2011-11-8,66,54,41,48,42,38,93,68,43,30.33,30.29,30.26,10,10,10,16,5,18,0.00,1,,45<br />
2011-11-9,65,56,47,48,41,37,66,57,48,30.30,30.22,30.15,10,10,9,10,5,12,0.00,3,,98<br />
2011-11-10,71,60,49,45,41,37,68,50,31,30.17,30.06,29.92,10,9,7,13,4,21,0.00,1,,346<br />
2011-11-11,63,56,48,54,47,37,80,64,47,29.90,29.81,29.75,10,8,2,16,6,22,0.31,7,Rain,106<br />
2011-11-12,66,59,51,52,49,46,83,72,60,29.99,29.89,29.82,10,9,7,12,5,18,0.00,6,,340<br />
2011-11-13,67,59,50,52,49,46,83,66,48,30.03,29.99,29.95,10,10,8,13,5,18,0.01,5,,272<br />
2011-11-14,66,59,51,49,47,44,77,63,48,30.09,30.03,29.99,10,10,7,17,6,25,0.00,2,,295<br />
2011-11-15,67,57,46,51,47,42,86,67,48,30.19,30.15,30.10,10,9,6,14,4,47,0.00,1,,281<br />
2011-11-16,68,59,50,52,48,45,93,73,52,30.26,30.22,30.17,10,7,0,13,5,28,0.00,3,Fog,289<br />
2011-11-17,62,58,53,54,50,48,93,79,65,30.22,30.15,30.08,10,10,7,15,8,18,T,7,,230<br />
2011-11-18,64,57,50,48,45,42,83,70,56,30.08,30.01,29.96,10,10,5,18,11,25,0.04,6,Rain,261<br />
2011-11-19,59,52,45,45,41,37,83,66,49,30.01,29.89,29.71,10,9,3,26,10,31,0.25,5,Rain,152<br />
2011-11-20,60,55,49,48,46,44,93,75,57,30.04,29.84,29.70,10,10,8,28,6,35,0.18,5,Rain,90<br />
2011-11-21,65,54,42,48,45,43,86,66,46,30.27,30.18,30.05,10,10,7,8,3,16,0.00,3,,106<br />
2011-11-22,67,57,46,47,44,42,83,63,42,30.29,30.21,30.10,10,10,10,16,6,17,0.00,4,,142<br />
2011-11-23,58,54,49,48,45,41,80,70,59,30.09,29.94,29.86,10,10,10,17,10,29,0.00,6,,140<br />
2011-11-24,61,56,50,50,47,43,86,74,61,30.26,30.06,29.86,10,10,4,18,8,83,0.06,6,Rain,213<br />
2011-11-25,60,55,49,51,46,42,83,73,62,30.39,30.33,30.26,10,10,7,12,6,22,T,5,Rain,106<br />
2011-11-26,67,59,51,49,47,44,83,70,56,30.39,30.35,30.30,10,10,9,13,6,16,0.00,2,,113<br />
2011-11-27,61,54,47,50,48,45,100,82,64,30.36,30.31,30.28,10,6,0,12,4,14,0.00,5,Fog,268<br />
2011-11-28,60,53,46,49,47,45,100,82,64,30.32,30.27,30.22,9,3,0,16,2,81,0.00,5,Fog,179<br />
2011-11-29,54,51,47,50,48,45,100,89,77,30.29,30.22,30.19,10,1,0,7,2,32,0.00,5,Fog,75<br />
2011-11-30,71,59,47,47,38,24,100,60,20,30.26,30.20,30.14,10,6,0,32,10,47,0.00,2,Fog,357<br />
2011-12-1,70,63,55,28,19,11,35,23,10,30.25,30.15,30.05,10,10,10,30,11,32,0.00,0,,331<br />
2011-12-2,72,65,57,45,26,12,57,36,14,30.06,30.01,29.96,10,10,10,28,7,37,0.00,1,,96<br />
2011-12-3,66,58,50,44,13,7,38,25,11,30.28,30.16,30.05,10,10,10,29,11,37,0.00,0,,15<br />
2011-12-4,63,54,45,46,38,21,83,53,23,30.30,30.23,30.15,10,10,8,9,4,17,0.00,1,,276<br />
2011-12-5,59,53,46,39,25,16,76,48,19,30.33,30.24,30.18,10,10,10,23,9,31,0.00,1,,67<br />
2011-12-6,63,53,43,37,33,27,62,48,34,30.43,30.37,30.33,10,10,9,8,4,28,0.00,1,,336<br />
2011-12-7,56,48,39,42,35,29,85,66,47,30.36,30.26,30.18,10,9,6,9,3,12,0.00,1,,313<br />
2011-12-8,54,44,33,42,36,32,92,71,50,30.19,30.16,30.12,10,8,5,8,2,16,0.00,1,Fog,319<br />
2011-12-9,55,44,32,44,36,30,89,74,59,30.25,30.19,30.16,10,8,5,6,2,8,0.00,0,,200<br />
2011-12-10,58,46,33,45,38,31,93,70,47,30.18,30.11,30.05,10,7,2,13,3,28,0.00,4,Fog,324<br />
2011-12-11,54,47,40,46,43,38,100,82,63,30.06,29.95,29.85,10,7,3,13,5,36,0.02,7,Rain,187<br />
2011-12-12,55,47,38,48,43,39,100,83,66,29.91,29.81,29.76,10,10,8,20,6,23,0.01,6,Rain,68<br />
2011-12-13,57,46,34,50,43,36,100,83,66,30.16,30.04,29.91,10,8,5,15,4,18,0.00,1,,305<br />
2011-12-14,54,46,37,49,44,39,100,89,77,30.32,30.26,30.18,10,9,6,9,4,44,0.00,3,Fog,327<br />
2011-12-15,56,48,39,49,45,40,100,83,66,30.31,30.24,30.20,10,9,3,21,6,,0.07,5,Rain,75<br />
2011-12-16,63,49,35,48,40,34,100,76,51,30.28,30.21,30.15,10,10,8,10,3,13,0.00,1,Fog,206<br />
2011-12-17,56,46,35,44,38,34,92,74,55,30.21,30.15,30.10,10,9,6,7,2,,0.00,1,,221<br />
2011-12-18,52,43,33,45,42,33,100,86,71,30.23,30.17,30.13,10,10,9,13,3,14,0.00,5,,265<br />
2011-12-19,55,45,35,45,42,36,100,76,51,30.13,30.09,30.04,10,9,3,10,3,18,0.00,3,,323<br />
2011-12-20,61,48,35,41,36,28,100,66,32,30.13,30.08,30.05,10,10,9,18,4,24,0.00,2,,201<br />
2011-12-21,61,47,32,44,36,29,92,72,51,30.18,30.11,30.06,10,10,9,15,3,20,0.00,0,,325<br />
2011-12-22,62,47,31,30,16,9,82,48,14,30.49,30.34,30.19,10,10,10,26,8,32,0.00,1,,59<br />
2011-12-23,56,43,30,37,26,20,75,51,26,30.60,30.53,30.50,10,10,10,8,3,9,0.00,2,,19<br />
2011-12-24,55,42,29,42,30,23,80,63,46,30.51,30.45,30.38,10,9,8,10,3,13,0.00,0,,109<br />
2011-12-25,54,42,30,41,34,27,92,71,50,30.46,30.39,30.33,9,6,4,10,2,32,0.00,3,,297<br />
2011-12-26,50,41,32,45,39,30,100,90,80,30.39,30.34,30.31,10,4,0,8,2,10,0.00,4,Fog,4<br />
2011-12-27,56,48,39,43,41,38,100,76,51,30.38,30.35,30.31,10,9,4,12,4,14,0.00,4,Fog,53<br />
2011-12-28,57,48,38,50,43,37,100,83,66,30.40,30.34,30.30,10,9,2,9,3,41,0.00,3,,255<br />
2011-12-29,56,49,42,52,48,42,100,93,86,30.30,30.23,30.15,10,5,0,10,3,25,0.00,6,Fog,254<br />
2011-12-30,56,53,49,54,52,49,100,93,86,30.25,30.20,30.16,10,5,0,12,2,9,0.01,8,Fog,259<br />
2011-12-31,61,50,38,48,40,29,100,65,29,30.25,30.21,30.16,10,7,0,15,8,32,0.00,4,Fog,91<br />
